Index	Name	Chromosome	Position	GenTrain Score	SNP	ILMN_Strand	Customer Strand	NormID				
	Hapmap36537-SCAFFOLD195793_4445	24	57231541					
	BovineHD2400016568	24	57300163					
	BovineHD2400016576	24	57339682					
	ARS-BFGL-NGS-10304	24	57353634					
	ARS-BFGL-NGS-40852	24	57400392					
	ARS-BFGL-NGS-79591	24	57441741					
	BovineHD2400016634	24	57512397					
	ARS-BFGL-NGS-42080	24	57552725					
	ARS-BFGL-NGS-117573	24	57574098					
	ARS-BFGL-NGS-119760	24	57596838					
	BovineHD2400016680	24	57605911					
	Hapmap60813-rs29010178	24	57617796					
	ARS-BFGL-NGS-104375	24	57637820					
	BovineHD2400016722	24	57659801					
	BovineHD2400016740	24	57722108					
	BovineHD2400016745	24	57736998					
	BovineHD2400016757	24	57793865					
	Hapmap55400-rs29024439	24	57819907					
	BovineHD2400016772	24	57841740					
	BovineHD2400016786	24	57880816					
	BovineHD2400016792	24	57893434					
	BovineHD2400016820	24	57932752					
	BovineHD2400016815	24	57962716					
	ARS-BFGL-NGS-53748	24	57990679					
	ARS-BFGL-NGS-3577	24	58017826					
	BovineHD2400016878	24	58097865					
	BovineHD2400016885	24	58113737					
	BTA-58671-no-rs	24	58128861					
	BovineHD2400016893	24	58150263					
	BovineHD2400016912	24	58200717					
	ARS-BFGL-NGS-103747	24	58211328					
	BovineHD2400016918	24	58223951					
	BovineHD2400016921	24	58239841					
	BovineHD2400016923	24	58251384					
	ARS-BFGL-NGS-3965	24	58274370					
	BovineHD2400016936	24	58291590					
	ARS-BFGL-NGS-25800	24	58304918					
	BovineHD2400016954	24	58355186					
	ARS-BFGL-NGS-93013	24	58391069					
	BovineHD2400016977	24	58432065					
	BovineHD2400016986	24	58462535					
	BovineHD2400016987	24	58468125					
	ARS-BFGL-NGS-87044	24	58477861					
	BTA-58731-no-rs	24	58498110					
	ARS-BFGL-NGS-72174	24	58568769					
	BovineHD2400017050	24	58586148					
	ARS-BFGL-NGS-107077	24	58596092					
	BovineHD2400017059	24	58618236					
	ARS-BFGL-NGS-73260	24	58671488					
	BovineHD2400017085	24	58682709					
	BovineHD2400017087	24	58695839					
	BovineHD2400017096	24	58721817					
	BovineHD2400017106	24	58752303					
	BovineHD2400017124	24	58820376					
	ARS-BFGL-NGS-40380	24	58877604					
	ARS-BFGL-NGS-84525	24	58902927					
	BovineHD2400017182	24	58941172					
	BovineHD2400017188	24	58971639					
	BovineHD2400017192	24	58981347					
	ARS-BFGL-NGS-93817	24	59057936					
	BovineHD2400017218	24	59087029					
	BovineHD2400017224	24	59118467					
	BovineHD2400017231	24	59150716					
	UA-IFASA-1397	24	59164671					
	BovineHD2400017243	24	59210642					
	BovineHD2400017247	24	59229152					
	BovineHD2400017258	24	59266329					
	BovineHD2400017264	24	59286880					
	BovineHD2400017271	24	59304576					
	BovineHD2400017273	24	59317300					
	BovineHD2400017279	24	59327052					
	BovineHD2400017827	24	59349263					
	BovineHD2400017835	24	59363994					
	BovineHD2400017296	24	59389577					
	Hapmap49535-BTA-22286	24	59453375					
	BovineHD2400017328	24	59493313					
	BovineHD2400017338	24	59534232					
	ARS-BFGL-NGS-116616	24	59572496					
	Hapmap49390-BTA-96326	24	59622599					
	BovineHD2400017375	24	59643224					
	Hapmap28681-BTA-150829	24	59663050					
	BovineHD2400017385	24	59679383					
	BovineHD2400017387	24	59690271					
	Hapmap44011-BTA-115851	24	59722326					
	BovineHD4100016760	24	59738596					
	BovineHD2400017404	24	59753951					
	BovineHD2400017406	24	59763516					
	BovineHD2400017420	24	59811736					
	BovineHD2400017430	24	59835613					
	BovineHD2400017434	24	59845638					
	ARS-BFGL-NGS-104400	24	59907608					
	BovineHD2400017462	24	59933294					
	ARS-BFGL-NGS-83715	24	59946141					
	Hapmap40262-BTA-114755	24	59971040					
	BovineHD2400017497	24	60019503					
	Hapmap42819-BTA-114761	24	60035968					
	BovineHD2400017520	24	60075231					
	ARS-BFGL-NGS-112116	24	60093951					
	ARS-BFGL-NGS-103861	24	60126709					
	ARS-BFGL-NGS-23259	24	60156074					
	ARS-BFGL-NGS-16849	24	60176845					
	Hapmap53049-rs29019360	24	60230680					
	ARS-BFGL-NGS-112584	24	60258385					
	BovineHD2400017593	24	60271160					
	BovineHD2400017614	24	60314931					
	BovineHD2400017624	24	60333135					
	BovineHD2400017652	24	60397512					
	ARS-BFGL-NGS-108294	24	60460067					
	BovineHD2400017673	24	60482968					
	Hapmap40009-BTA-58757	24	60515608					
	BovineHD2400017698	24	60554968					
	ARS-BFGL-NGS-105981	24	60577000					
	BovineHD2400017708	24	60586146					
	BovineHD2400017716	24	60618334					
	Hapmap23074-BTA-138067	24	60623865					
	Hapmap30844-BTA-148492	24	60654872					
	BovineHD4100016768	24	60673372					
	ARS-BFGL-NGS-14127	24	60749949					
	ARS-BFGL-NGS-36906	24	60798822					
	BovineHD2400017790	24	60860843					
	ARS-BFGL-NGS-41126	24	60875114					
	BovineHD2400017805	24	60899854					
	BovineHD2400017810	24	60930747					
	ARS-BFGL-BAC-36465	24	60939893					
	BovineHD2400017818	24	60952430					
	ARS-BFGL-NGS-103202	24	60968009					
	BovineHD2400017824	24	60975307					
	BovineHD2400017855	24	61042872					
	ARS-BFGL-NGS-12385	24	61058160					
	BTA-103834-no-rs	24	61078816					
	BovineHD2400017889	24	61099623					
	BovineHD2400017902	24	61128090					
	BovineHD2400017907	24	61140760					
	Hapmap51746-BTA-58798	24	61162522					
	BovineHD2400017917	24	61176314					
	BovineHD2400017933	24	61218781					
	BovineHD2400017945	24	61261163					
	UA-IFASA-4165	24	61314151					
	ARS-BFGL-NGS-17212	24	61345892					
	ARS-BFGL-NGS-73573	24	61367470					
	ARS-BFGL-NGS-10696	24	61399943					
	BovineHD2400018002	24	61402755					
	BTB-00893217	24	61413512					
	ARS-BFGL-NGS-7067	24	61440616					
	Hapmap35425-SCAFFOLD305155_18811	24	61463290					
	BovineHD2400018030	24	61477326					
	BovineHD2400018034	24	61487236					
	BovineHD2400018039	24	61504109					
	BTB-00893323	24	61534805					
	ARS-BFGL-NGS-81145	24	61562104					
	BTB-00893347	24	61586508					
	ARS-BFGL-NGS-33785	24	61612123					
	AX-23881427	24	61612794					
	SMA	24	61620374					
	BovineHD2400018069	24	61631336					
	Hapmap42596-BTA-58793	24	61651271					
	BTB-00893432	24	61673663					
	BovineHD2400018091	24	61693587					
	BovineHD2400018109	24	61732249					
	BovineHD2400018122	24	61743376					
	BovineHD2400018129	24	61756563					
	Hapmap24097-BTA-155074	24	61807247					
	ARS-BFGL-NGS-11659	24	61819640					
	BovineHD2400018165	24	61832911					
	BovineHD2400018199	24	61954180					
	BTB-01890193	24	61991351					
	BovineHD2400018253	24	62039634					
	ARS-BFGL-NGS-29191	24	62127707					
	BovineHD0700020755	24	62179612					
