[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	63836
Total SNPs	63836
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
BTB-01189518	HORUS003912556966	B	B	24	36663174
BTB-01189502	HORUS003912556966	B	B	24	36685873
BovineHD2400010177	HORUS003912556966	A	B	24	36816161
BTB-00888771	HORUS003912556966	A	A	24	36835198
ARS-BFGL-NGS-32172	HORUS003912556966	B	A	24	36862436
BTB-00888688	HORUS003912556966	A	B	24	36894088
BTB-01189227	HORUS003912556966	A	B	24	36934987
Hapmap32115-BTA-154778	HORUS003912556966	B	B	24	36957842
BTB-01189223	HORUS003912556966	A	A	24	37011897
BTB-01189219	HORUS003912556966	A	B	24	37039861
BovineHD2400010240	HORUS003912556966	A	A	24	37082270
UA-IFASA-8558	HORUS003912556966	A	B	24	37166678
ARS-BFGL-NGS-11618	HORUS003912556966	B	B	24	37203930
ARS-BFGL-NGS-56031	HORUS003912556966	A	A	24	37240387
BovineHD2400010318	HORUS003912556966	B	B	24	37264761
ARS-BFGL-NGS-96321	HORUS003912556966	A	B	24	37291595
UA-IFASA-9022	HORUS003912556966	A	B	24	37315671
BTB-00888233	HORUS003912556966	B	B	24	37346545
ARS-BFGL-BAC-28286	HORUS003912556966	B	B	24	37374025
ARS-BFGL-NGS-49210	HORUS003912556966	B	B	24	37402184
Hapmap59568-rs29024289	HORUS003912556966	A	A	24	37427691
BovineHD2400010415	HORUS003912556966	B	B	24	37459457
BTB-00887858	HORUS003912556966	A	A	24	37463872
BovineHD2400010393	HORUS003912556966	B	B	24	37490392
BovineHD4100016611	HORUS003912556966	A	A	24	37503344
BovineHD2400010425	HORUS003912556966	B	A	24	37576356
ARS-BFGL-NGS-112380	HORUS003912556966	B	A	24	37591281
Hapmap27476-BTA-58137	HORUS003912556966	A	B	24	37621702
BovineHD2400010437	HORUS003912556966	B	A	24	37632434
Hapmap51155-BTA-11643	HORUS003912556966	B	B	24	37668560
ARS-BFGL-NGS-97976	HORUS003912556966	B	A	24	37706580
ARS-BFGL-NGS-432	HORUS003912556966	B	B	24	37781885
Hapmap57572-rs29011245	HORUS003912556966	A	B	24	37809541
BTA-58112-no-rs	HORUS003912556966	B	B	24	37844634
BTB-00889194	HORUS003912556966	-	-	24	37927609
BTB-00889144	HORUS003912556966	B	A	24	37963121
BovineHD2400010531	HORUS003912556966	A	A	24	38011718
ARS-BFGL-NGS-59909	HORUS003912556966	B	B	24	38053171
BTB-00888968	HORUS003912556966	A	A	24	38098896
BovineHD2400010569	HORUS003912556966	B	B	24	38115945
ARS-BFGL-NGS-102838	HORUS003912556966	A	B	24	38161397
BTA-58084-no-rs	HORUS003912556966	A	B	24	38183405
BovineHD2400010606	HORUS003912556966	A	B	24	38309166
BTB-00888884	HORUS003912556966	A	B	24	38332315
BTB-02009342	HORUS003912556966	B	B	24	38356768
BovineHD2400010626	HORUS003912556966	A	B	24	38425466
BovineHD2400010634	HORUS003912556966	B	A	24	38458615
BovineHD2400010639	HORUS003912556966	B	A	24	38492331
BTA-102886-no-rs	HORUS003912556966	B	B	24	38537297
BTB-01621818	HORUS003912556966	A	A	24	38558704
Hapmap51678-BTA-108332	HORUS003912556966	B	A	24	38588206
ARS-BFGL-NGS-17438	HORUS003912556966	B	B	24	38609603
BovineHD2400010673	HORUS003912556966	A	B	24	38707104
BovineHD2400010678	HORUS003912556966	A	A	24	38730245
ARS-BFGL-NGS-23375	HORUS003912556966	B	B	24	38754225
AX-23779371	HORUS003912556966	A	A	24	38910865
ARS-BFGL-NGS-90060	HORUS003912556966	B	B	24	38914119
Hapmap57118-rs29009938	HORUS003912556966	A	A	24	38934184
BovineHD2400010771	HORUS003912556966	B	B	24	38968511
ARS-BFGL-NGS-40316	HORUS003912556966	B	B	24	38982954
BovineHD2400010783	HORUS003912556966	B	B	24	38993008
BovineHD2400010804	HORUS003912556966	A	B	24	39046506
BovineHD2400010822	HORUS003912556966	A	B	24	39082576
ARS-BFGL-NGS-109295	HORUS003912556966	B	A	24	39126646
ARS-BFGL-BAC-30716	HORUS003912556966	A	A	24	39199046
ARS-BFGL-NGS-61876	HORUS003912556966	A	A	24	39219898
BovineHD2400010876	HORUS003912556966	B	B	24	39243865
Hapmap43742-BTA-100784	HORUS003912556966	A	A	24	39263853
BovineHD2400010898	HORUS003912556966	B	A	24	39323590
BovineHD2400010921	HORUS003912556966	A	A	24	39408921
ARS-BFGL-NGS-4629	HORUS003912556966	A	B	24	39446624
BovineHD4100016632	HORUS003912556966	B	A	24	39451612
ARS-BFGL-NGS-111285	HORUS003912556966	A	B	24	39492890
Hapmap30511-BTA-129561	HORUS003912556966	B	A	24	39533693
BovineHD2400010967	HORUS003912556966	A	A	24	39536787
ARS-BFGL-NGS-48560	HORUS003912556966	A	B	24	39568136
BovineHD2400010984	HORUS003912556966	A	B	24	39596108
ARS-BFGL-NGS-1655	HORUS003912556966	B	B	24	39683415
BovineHD2400011070	HORUS003912556966	B	A	24	39768185
BovineHD2400011077	HORUS003912556966	B	B	24	39781456
Hapmap47135-BTA-94127	HORUS003912556966	B	A	24	39828789
Hapmap57222-rs29016359	HORUS003912556966	B	B	24	39855359
BovineHD2400011145	HORUS003912556966	B	A	24	39914339
Hapmap44318-BTA-94123	HORUS003912556966	A	A	24	39938031
BovineHD2400011179	HORUS003912556966	A	B	24	39985187
BovineHD2400011194	HORUS003912556966	B	B	24	40027870
Hapmap45250-BTA-120849	HORUS003912556966	B	A	24	40057497
BTA-94120-no-rs	HORUS003912556966	B	A	24	40091408
ARS-BFGL-NGS-14194	HORUS003912556966	A	A	24	40247130
BovineHD2400011260	HORUS003912556966	A	A	24	40304799
ARS-BFGL-NGS-1240	HORUS003912556966	B	B	24	40324243
BovineHD2400011267	HORUS003912556966	B	B	24	40327992
ARS-BFGL-BAC-44781	HORUS003912556966	B	B	24	40352389
BovineHD2400011283	HORUS003912556966	A	A	24	40363751
BovineHD2400011288	HORUS003912556966	A	B	24	40381307
ARS-BFGL-NGS-30568	HORUS003912556966	A	B	24	40424789
ARS-BFGL-NGS-103365	HORUS003912556966	B	A	24	40457727
Hapmap57059-rs29023291	HORUS003912556966	B	B	24	40488554
BovineHD2400011339	HORUS003912556966	B	B	24	40508989
ARS-BFGL-BAC-44783	HORUS003912556966	A	B	24	40543846
ARS-BFGL-NGS-109766	HORUS003912556966	A	A	24	40583246
BovineHD2400011381	HORUS003912556966	A	B	24	40630517
Hapmap38237-BTA-58152	HORUS003912556966	B	B	24	40656922
BovineHD2400011397	HORUS003912556966	A	B	24	40702714
UA-IFASA-5838	HORUS003912556966	A	A	24	40746951
BovineHD2400011456	HORUS003912556966	A	A	24	40841665
BovineHD2400011462	HORUS003912556966	B	B	24	40860354
BovineHD2400011474	HORUS003912556966	B	B	24	40891012
ARS-BFGL-NGS-101197	HORUS003912556966	A	B	24	40915803
ARS-BFGL-NGS-42149	HORUS003912556966	B	A	24	40969194
BovineHD2400011519	HORUS003912556966	A	A	24	41001707
BovineHD2400011521	HORUS003912556966	A	A	24	41010657
Hapmap50402-BTA-58146	HORUS003912556966	A	A	24	41032137
Hapmap58305-ss46526972	HORUS003912556966	A	A	24	41099071
ARS-BFGL-NGS-1521	HORUS003912556966	B	B	24	41138947
ARS-BFGL-NGS-117929	HORUS003912556966	A	A	24	41161783
BovineHD2400011594	HORUS003912556966	B	B	24	41279552
BovineHD2400011621	HORUS003912556966	A	A	24	41408043
BovineHD2400011636	HORUS003912556966	B	B	24	41504227
ARS-BFGL-NGS-7021	HORUS003912556966	B	B	24	41540974
BovineHD2400011673	HORUS003912556966	A	A	24	41651505
Hapmap58100-rs29011403	HORUS003912556966	B	B	24	41676195
ARS-BFGL-NGS-29353	HORUS003912556966	A	B	24	41796424
BovineHD4100016642	HORUS003912556966	A	B	24	41802519
BovineHD4100016645	HORUS003912556966	B	A	24	41811516
ARS-BFGL-NGS-74054	HORUS003912556966	B	B	24	41856500
BTA-58184-no-rs	HORUS003912556966	B	B	24	41885510
Hapmap40275-BTA-58181	HORUS003912556966	B	B	24	41944725
ARS-BFGL-NGS-110949	HORUS003912556966	B	B	24	41981056
BovineHD2400011775	HORUS003912556966	B	A	24	42015675
ARS-BFGL-NGS-79945	HORUS003912556966	A	A	24	42027325
ARS-BFGL-NGS-41313	HORUS003912556966	B	B	24	42066315
Hapmap30536-BTA-137818	HORUS003912556966	B	B	24	42090544
ARS-BFGL-NGS-45679	HORUS003912556966	B	A	24	42144837
ARS-BFGL-NGS-95379	HORUS003912556966	B	B	24	42227796
Hapmap38613-BTA-58167	HORUS003912556966	B	B	24	42260555
BovineHD2400011863	HORUS003912556966	B	B	24	42350606
ARS-BFGL-NGS-110400	HORUS003912556966	A	A	24	42379925
ARS-BFGL-NGS-7675	HORUS003912556966	A	A	24	42426553
BovineHD2400011896	HORUS003912556966	A	A	24	42478340
ARS-BFGL-NGS-112388	HORUS003912556966	A	A	24	42498471
ARS-BFGL-NGS-29508	HORUS003912556966	A	A	24	42527157
BovineHD2400011911	HORUS003912556966	B	B	24	42542611
ARS-BFGL-NGS-40737	HORUS003912556966	A	A	24	42571509
Hapmap53147-ss46526107	HORUS003912556966	A	B	24	42709614
ARS-BFGL-NGS-56044	HORUS003912556966	B	B	24	42729742
BovineHD2400011999	HORUS003912556966	B	B	24	42897482
ARS-BFGL-NGS-119287	HORUS003912556966	B	B	24	42909973
BTA-58154-no-rs	HORUS003912556966	B	B	24	42959600
BovineHD2400012024	HORUS003912556966	B	B	24	43040896
Hapmap60176-rs29027126	HORUS003912556966	A	A	24	43057719
chr24_43514215	HORUS003912556966	A	B	24	43071642
BovineHD2400012049	HORUS003912556966	B	A	24	43140179
BovineHD2400012054	HORUS003912556966	B	A	24	43163845
BovineHD2400012057	HORUS003912556966	B	A	24	43185981
BovineHD2400012068	HORUS003912556966	A	A	24	43231539
BovineHD2400012078	HORUS003912556966	B	B	24	43275058
ARS-BFGL-NGS-83316	HORUS003912556966	A	B	24	43321539
Hapmap49229-BTA-58214	HORUS003912556966	A	B	24	43402557
Hapmap50040-BTA-58202	HORUS003912556966	B	A	24	43478051
BovineHD2400012147	HORUS003912556966	B	B	24	43551611
ARS-BFGL-NGS-5346	HORUS003912556966	-	-	24	43641805
BovineHD2400012179	HORUS003912556966	A	B	24	43675875
BovineHD2400012184	HORUS003912556966	A	B	24	43714528
BovineHD2400012189	HORUS003912556966	A	B	24	43754506
BovineHD2400012207	HORUS003912556966	A	B	24	43868126
BovineHD2400012220	HORUS003912556966	A	A	24	44019504
BovineHD2400012224	HORUS003912556966	A	A	24	44047875
Hapmap51792-BTA-103575	HORUS003912556966	B	B	24	44069431
BovineHD4100016658	HORUS003912556966	B	B	24	44083735
ARS-BFGL-NGS-67897	HORUS003912556966	B	B	24	44173880
ARS-BFGL-NGS-117885	HORUS003912556966	B	B	24	44274218
BovineHD2400012283	HORUS003912556966	A	B	24	44303781
BovineHD2400012286	HORUS003912556966	A	A	24	44317628
ARS-BFGL-NGS-37025	HORUS003912556966	B	B	24	44351421
ARS-BFGL-NGS-12757	HORUS003912556966	B	B	24	44484859
BovineHD2400012342	HORUS003912556966	B	A	24	44532940
BovineHD2400012347	HORUS003912556966	B	B	24	44561123
BovineHD2400012353	HORUS003912556966	A	B	24	44582967
Hapmap47332-BTA-58247	HORUS003912556966	A	B	24	44591773
BovineHD2400012364	HORUS003912556966	B	A	24	44629600
BovineHD2400018328	HORUS003912556966	B	A	24	44669395
BovineHD2400012378	HORUS003912556966	A	B	24	44692769
BovineHD2400012385	HORUS003912556966	B	A	24	44725342
BovineHD2400012390	HORUS003912556966	A	B	24	44755487
Hapmap57978-rs29024944	HORUS003912556966	A	A	24	44775120
BovineHD2400012399	HORUS003912556966	A	A	24	44799848
ARS-BFGL-NGS-87679	HORUS003912556966	A	A	24	44842318
Hapmap33939-BES5_Contig460_1314	HORUS003912556966	B	B	24	44888957
ARS-BFGL-BAC-45402	HORUS003912556966	A	A	24	44926616
ARS-BFGL-NGS-113818	HORUS003912556966	A	B	24	44953747
ARS-BFGL-NGS-100056	HORUS003912556966	B	A	24	45012635
ARS-BFGL-NGS-67339	HORUS003912556966	A	B	24	45038505
ARS-BFGL-NGS-111021	HORUS003912556966	B	B	24	45059395
ARS-BFGL-BAC-45404	HORUS003912556966	B	A	24	45080627
BovineHD2400012478	HORUS003912556966	A	B	24	45097196
BovineHD2400012496	HORUS003912556966	A	B	24	45142663
ARS-BFGL-NGS-117346	HORUS003912556966	A	B	24	45152516
BovineHD2400012509	HORUS003912556966	A	B	24	45165359
ARS-BFGL-NGS-6083	HORUS003912556966	A	B	24	45206763
ARS-BFGL-NGS-89370	HORUS003912556966	A	A	24	45240872
ARS-BFGL-NGS-17752	HORUS003912556966	A	A	24	45277744
ARS-BFGL-NGS-13314	HORUS003912556966	B	B	24	45316923
ARS-BFGL-NGS-38332	HORUS003912556966	A	B	24	45410810
BovineHD2400012624	HORUS003912556966	B	A	24	45432466
Hapmap25548-BTA-137934	HORUS003912556966	B	B	24	45435522
ARS-BFGL-NGS-18561	HORUS003912556966	B	A	24	45473257
ARS-BFGL-NGS-106793	HORUS003912556966	A	B	24	45540149
ARS-BFGL-NGS-44158	HORUS003912556966	B	A	24	45568791
Hapmap48008-BTA-58482	HORUS003912556966	B	B	24	45637257
Hapmap56316-rs29025240	HORUS003912556966	A	A	24	45715797
Hapmap44102-BTA-58355	HORUS003912556966	B	B	24	45744328
BovineHD2400012729	HORUS003912556966	A	B	24	45782995
BovineHD2400012780	HORUS003912556966	A	A	24	45884729
BovineHD2400012789	HORUS003912556966	B	B	24	45910888
Hapmap38711-BTA-90355	HORUS003912556966	B	A	24	45948420
BovineHD2400012811	HORUS003912556966	B	A	24	45986471
ARS-BFGL-NGS-1592	HORUS003912556966	A	B	24	46038258
BovineHD2400012824	HORUS003912556966	A	B	24	46048074
ARS-BFGL-NGS-62539	HORUS003912556966	A	B	24	46079378
ARS-BFGL-NGS-13322	HORUS003912556966	B	B	24	46116938
BovineHD2400012864	HORUS003912556966	A	B	24	46132693
BovineHD2400012893	HORUS003912556966	B	B	24	46175812
ARS-BFGL-NGS-36959	HORUS003912556966	A	B	24	46182758
ARS-BFGL-NGS-3914	HORUS003912556966	B	A	24	46222141
ARS-BFGL-NGS-112910	HORUS003912556966	A	B	24	46244574
BovineHD2400012945	HORUS003912556966	A	B	24	46272096
ARS-BFGL-NGS-118237	HORUS003912556966	A	B	24	46297155
BovineHD2400012967	HORUS003912556966	B	B	24	46326158
BovineHD2400012990	HORUS003912556966	A	A	24	46369445
BovineHD2400013011	HORUS003912556966	B	B	24	46435720
ARS-BFGL-NGS-91062	HORUS003912556966	B	B	24	46464661
ARS-BFGL-NGS-110128	HORUS003912556966	A	A	24	46499527
Hapmap24402-BTA-131035	HORUS003912556966	A	A	24	46532577
BovineHD2400013060	HORUS003912556966	A	B	24	46549847
ARS-BFGL-NGS-100990	HORUS003912556966	B	B	24	46665088
Hapmap48397-BTA-58570	HORUS003912556966	A	B	24	46730108
BovineHD2400013117	HORUS003912556966	A	A	24	46760555
BTA-02218-rs29009775	HORUS003912556966	B	B	24	46797433
ARS-BFGL-NGS-5386	HORUS003912556966	A	B	24	46872835
ARS-BFGL-NGS-33840	HORUS003912556966	A	B	24	46893383
BovineHD2400013163	HORUS003912556966	A	A	24	46910839
BovineHD2400013170	HORUS003912556966	A	A	24	46935644
ARS-BFGL-NGS-102620	HORUS003912556966	A	A	24	47007293
ARS-BFGL-NGS-39670	HORUS003912556966	B	B	24	47080160
Hapmap52259-rs29019756	HORUS003912556966	A	A	24	47155098
Hapmap44018-BTA-121449	HORUS003912556966	A	A	24	47274053
BovineHD2400013304	HORUS003912556966	B	B	24	47304096
BovineHD2400013310	HORUS003912556966	B	B	24	47334403
Hapmap57112-rs29012760	HORUS003912556966	A	B	24	47348283
BovineHD2400013318	HORUS003912556966	A	B	24	47376032
BovineHD2400013323	HORUS003912556966	A	A	24	47388336
ARS-BFGL-NGS-21552	HORUS003912556966	B	B	24	47409424
BovineHD2400013347	HORUS003912556966	A	A	24	47433984
ARS-BFGL-NGS-22112	HORUS003912556966	A	A	24	47466065
BovineHD2400013360	HORUS003912556966	A	A	24	47487518
BovineHD2400013367	HORUS003912556966	A	A	24	47510542
BovineHD2400013378	HORUS003912556966	B	B	24	47560644
BovineHD2400013384	HORUS003912556966	A	A	24	47597176
BovineHD2400013397	HORUS003912556966	B	B	24	47650172
ARS-BFGL-NGS-37597	HORUS003912556966	-	-	24	47670853
ARS-BFGL-NGS-13788	HORUS003912556966	A	A	24	47695031
BovineHD2400013417	HORUS003912556966	B	B	24	47724842
ARS-BFGL-NGS-9449	HORUS003912556966	B	B	24	47731227
ARS-BFGL-NGS-89733	HORUS003912556966	B	B	24	47756385
BovineHD2400013441	HORUS003912556966	B	B	24	47792366
ARS-BFGL-NGS-3596	HORUS003912556966	B	B	24	47814179
BovineHD2400013464	HORUS003912556966	A	A	24	47824225
ARS-BFGL-NGS-104621	HORUS003912556966	B	B	24	47849711
BovineHD2400013502	HORUS003912556966	A	A	24	47859504
BovineHD2400013489	HORUS003912556966	B	B	24	47917475
ARS-BFGL-NGS-92647	HORUS003912556966	A	A	24	47991935
ARS-BFGL-BAC-29235	HORUS003912556966	A	A	24	48033977
ARS-BFGL-NGS-7870	HORUS003912556966	B	B	24	48055941
ARS-BFGL-NGS-113538	HORUS003912556966	A	A	24	48094418
ARS-BFGL-NGS-32658	HORUS003912556966	A	A	24	48121845
ARS-BFGL-NGS-112695	HORUS003912556966	B	B	24	48146585
ARS-BFGL-NGS-119704	HORUS003912556966	A	A	24	48177205
ARS-BFGL-NGS-110003	HORUS003912556966	B	A	24	48241168
BovineHD2400013637	HORUS003912556966	B	A	24	48375681
ARS-BFGL-NGS-111017	HORUS003912556966	B	B	24	48401461
ARS-BFGL-NGS-78606	HORUS003912556966	A	B	24	48428870
Hapmap40844-BTA-97019	HORUS003912556966	B	B	24	48457531
BovineHD2400013683	HORUS003912556966	B	B	24	48484463
ARS-BFGL-NGS-118412	HORUS003912556966	B	A	24	48528658
BovineHD2400013712	HORUS003912556966	B	A	24	48541450
BovineHD2400013730	HORUS003912556966	A	B	24	48585700
BovineHD2400013741	HORUS003912556966	B	A	24	48642083
BovineHD4100016689	HORUS003912556966	B	A	24	48668977
Hapmap36476-SCAFFOLD205003_54121	HORUS003912556966	B	B	24	48719248
BovineHD2400013763	HORUS003912556966	B	B	24	48742799
BovineHD2400013765	HORUS003912556966	B	B	24	48749840
BovineHD2400013776	HORUS003912556966	A	A	24	48798481
BovineHD2400013801	HORUS003912556966	B	B	24	48925787
BovineHD2400013814	HORUS003912556966	B	B	24	48976920
BovineHD2400013823	HORUS003912556966	-	-	24	49023525
BTA-101200-no-rs	HORUS003912556966	B	A	24	49057452
Hapmap51532-BTA-101206	HORUS003912556966	B	B	24	49077571
BovineHD2400013857	HORUS003912556966	B	B	24	49178314
BovineHD2400013864	HORUS003912556966	A	B	24	49209057
BovineHD2400013877	HORUS003912556966	B	A	24	49271642
ARS-BFGL-NGS-45289	HORUS003912556966	A	B	24	49347370
Hapmap38513-BTA-58574	HORUS003912556966	A	A	24	49449204
Hapmap39664-BTA-58571	HORUS003912556966	-	-	24	49496117
BovineHD2400013932	HORUS003912556966	A	A	24	49516509
ARS-BFGL-NGS-13986	HORUS003912556966	B	A	24	49561807
ARS-BFGL-NGS-808	HORUS003912556966	B	A	24	49606164
ARS-BFGL-NGS-31631	HORUS003912556966	A	B	24	49739505
BovineHD2400014025	HORUS003912556966	A	B	24	49768912
BovineHD2400014032	HORUS003912556966	A	A	24	49789624
ARS-BFGL-NGS-13255	HORUS003912556966	B	A	24	49801453
ARS-BFGL-NGS-111274	HORUS003912556966	A	B	24	49840655
BovineHD2400014088	HORUS003912556966	A	B	24	49925854
ARS-BFGL-NGS-59700	HORUS003912556966	A	B	24	49947615
BovineHD2400014100	HORUS003912556966	A	B	24	49977269
ARS-BFGL-NGS-17892	HORUS003912556966	A	A	24	50103163
ARS-BFGL-NGS-36484	HORUS003912556966	A	A	24	50175324
ARS-BFGL-NGS-26178	HORUS003912556966	-	-	24	50226252
BovineHD2400014241	HORUS003912556966	B	B	24	50351687
BovineHD2400014250	HORUS003912556966	A	B	24	50393498
BovineHD2400014269	HORUS003912556966	A	B	24	50444738
Hapmap50405-BTA-58347	HORUS003912556966	A	A	24	50464102
ARS-BFGL-NGS-31604	HORUS003912556966	A	B	24	50485176
ARS-BFGL-NGS-21021	HORUS003912556966	A	A	24	50559046
ARS-BFGL-NGS-114240	HORUS003912556966	B	B	24	50581201
ARS-BFGL-NGS-53288	HORUS003912556966	A	A	24	50611750
BovineHD2400014330	HORUS003912556966	A	A	24	50651328
BovineHD2400014331	HORUS003912556966	A	B	24	50655666
BovineHD2400014348	HORUS003912556966	B	B	24	50740370
BovineHD2400014352	HORUS003912556966	B	A	24	50744312
ARS-BFGL-NGS-24146	HORUS003912556966	B	A	24	50756440
ARS-BFGL-NGS-96714	HORUS003912556966	B	A	24	50783552
BovineHD2400014389	HORUS003912556966	B	B	24	50823488
BovineHD2400014401	HORUS003912556966	A	B	24	50863077
BovineHD2400014421	HORUS003912556966	B	B	24	50920956
BovineHD2400014429	HORUS003912556966	B	A	24	50936101
ARS-BFGL-NGS-93376	HORUS003912556966	B	A	24	51037914
BovineHD2400014494	HORUS003912556966	A	A	24	51078832
BovineHD2400014505	HORUS003912556966	A	A	24	51105561
Hapmap42986-BTA-58601	HORUS003912556966	B	B	24	51173473
ARS-BFGL-NGS-98596	HORUS003912556966	A	A	24	51261361
Hapmap41910-BTA-58608	HORUS003912556966	A	A	24	51294562
BovineHD2400014598	HORUS003912556966	A	B	24	51376375
Hapmap34420-BES1_Contig612_959	HORUS003912556966	B	B	24	51421173
BovineHD2400014621	HORUS003912556966	A	B	24	51446188
BTA-29467-no-rs	HORUS003912556966	A	A	24	51488828
ARS-BFGL-NGS-102626	HORUS003912556966	A	A	24	51578084
BovineHD2400014665	HORUS003912556966	A	A	24	51598423
BovineHD2400014673	HORUS003912556966	B	A	24	51618874
BovineHD2400014688	HORUS003912556966	B	A	24	51662921
ARS-BFGL-BAC-29264	HORUS003912556966	B	B	24	51668602
Hapmap50849-BTA-104451	HORUS003912556966	A	A	24	51696955
BovineHD2400014716	HORUS003912556966	B	A	24	51728079
ARS-BFGL-NGS-7265	HORUS003912556966	A	A	24	51772057
BovineHD2400014751	HORUS003912556966	A	A	24	51815280
ARS-BFGL-NGS-17832	HORUS003912556966	B	B	24	51822363
BovineHD2400014767	HORUS003912556966	A	A	24	51856905
BovineHD2400014816	HORUS003912556966	B	B	24	51951373
ARS-BFGL-NGS-105368	HORUS003912556966	A	A	24	51956661
BovineHD2400014840	HORUS003912556966	B	B	24	51995703
Hapmap43124-BTA-102567	HORUS003912556966	B	B	24	52037619
ARS-BFGL-NGS-19883	HORUS003912556966	A	B	24	52136857
BovineHD2400014931	HORUS003912556966	A	A	24	52289244
ARS-BFGL-BAC-29268	HORUS003912556966	B	B	24	52306169
BovineHD2400014947	HORUS003912556966	B	A	24	52340731
BovineHD2400014968	HORUS003912556966	A	B	24	52406501
BovineHD2400014977	HORUS003912556966	B	B	24	52434729
Hapmap41704-BTA-98451	HORUS003912556966	A	A	24	52568216
ARS-BFGL-NGS-115311	HORUS003912556966	A	B	24	52605497
BovineHD2400015047	HORUS003912556966	A	B	24	52641874
BovineHD2400015060	HORUS003912556966	B	A	24	52678485
ARS-BFGL-NGS-45249	HORUS003912556966	B	B	24	52702110
Hapmap53690-rs29026074	HORUS003912556966	A	B	24	52725727
ARS-BFGL-NGS-45576	HORUS003912556966	B	A	24	52758712
BovineHD2400015097	HORUS003912556966	B	A	24	52809841
BovineHD2400015104	HORUS003912556966	A	A	24	52840962
Hapmap51379-BTA-106446	HORUS003912556966	B	B	24	52882288
BovineHD2400015132	HORUS003912556966	A	B	24	52909003
ARS-BFGL-NGS-93595	HORUS003912556966	B	B	24	52964581
ARS-BFGL-NGS-13165	HORUS003912556966	A	A	24	53060437
ARS-BFGL-NGS-55685	HORUS003912556966	A	A	24	53106593
BovineHD2400015228	HORUS003912556966	B	B	24	53151923
BovineHD2400015243	HORUS003912556966	A	B	24	53177957
BovineHD2400015254	HORUS003912556966	A	A	24	53219206
BovineHD2400015279	HORUS003912556966	A	A	24	53288962
BTA-58638-no-rs	HORUS003912556966	A	A	24	53326659
ARS-BFGL-NGS-38279	HORUS003912556966	A	B	24	53356002
ARS-BFGL-BAC-29833	HORUS003912556966	A	B	24	53385749
BovineHD2400015327	HORUS003912556966	A	B	24	53436141
ARS-BFGL-NGS-42637	HORUS003912556966	B	B	24	53464273
Hapmap55299-rs29024580	HORUS003912556966	A	B	24	53499543
BovineHD2400015367	HORUS003912556966	A	A	24	53534547
BovineHD2400015373	HORUS003912556966	A	B	24	53561011
BovineHD2400015420	HORUS003912556966	B	B	24	53702809
BovineHD2400015431	HORUS003912556966	A	A	24	53742189
Hapmap35829-SCAFFOLD148737_3600	HORUS003912556966	A	B	24	53789992
BTA-117811-no-rs	HORUS003912556966	B	B	24	53836923
BovineHD2400015483	HORUS003912556966	B	A	24	53953076
BovineHD2400015503	HORUS003912556966	A	A	24	54005554
Hapmap52438-rs29009828	HORUS003912556966	B	A	24	54016166
BovineHD2400015537	HORUS003912556966	B	B	24	54079024
BovineHD2400015553	HORUS003912556966	A	B	24	54100787
ARS-BFGL-BAC-29836	HORUS003912556966	A	A	24	54111123
BovineHD2400015583	HORUS003912556966	A	B	24	54149261
BovineHD2400015584	HORUS003912556966	B	B	24	54152076
Hapmap50507-BTA-94221	HORUS003912556966	B	B	24	54187542
BovineHD2400015606	HORUS003912556966	A	B	24	54206722
ARS-BFGL-NGS-113579	HORUS003912556966	B	B	24	54227463
24-54766524-A-G-rs109292068	HORUS003912556966	A	B	24	54305953
BovineHD2400015651	HORUS003912556966	A	A	24	54321645
ARS-BFGL-NGS-111655	HORUS003912556966	B	A	24	54355477
BovineHD2400015674	HORUS003912556966	B	A	24	54365265
BovineHD2400015688	HORUS003912556966	A	B	24	54424433
ARS-BFGL-NGS-6396	HORUS003912556966	B	A	24	54432213
ARS-BFGL-NGS-85334	HORUS003912556966	A	A	24	54503490
BovineHD2400015711	HORUS003912556966	A	A	24	54526913
BovineHD2400015714	HORUS003912556966	B	B	24	54541786
BovineHD2400015729	HORUS003912556966	A	A	24	54598799
BovineHD2400015737	HORUS003912556966	B	B	24	54627422
BovineHD2400015750	HORUS003912556966	B	B	24	54670895
BovineHD2400015767	HORUS003912556966	B	B	24	54730908
ARS-BFGL-NGS-117151	HORUS003912556966	B	B	24	54758636
BovineHD2400015785	HORUS003912556966	A	A	24	54768480
ARS-BFGL-BAC-35257	HORUS003912556966	A	B	24	54800651
BTA-58423-no-rs	HORUS003912556966	A	B	24	54822569
BovineHD2400015819	HORUS003912556966	A	B	24	54859592
Hapmap51263-BTA-58411	HORUS003912556966	A	B	24	54897808
ARS-BFGL-BAC-35260	HORUS003912556966	B	B	24	54918675
BovineHD2400015862	HORUS003912556966	B	B	24	55033466
ARS-BFGL-NGS-65432	HORUS003912556966	A	B	24	55048622
ARS-BFGL-NGS-26447	HORUS003912556966	A	A	24	55107716
Hapmap39415-BTA-58406	HORUS003912556966	B	A	24	55153166
BovineHD2400015906	HORUS003912556966	A	B	24	55191299
ARS-BFGL-NGS-16935	HORUS003912556966	B	B	24	55196653
ARS-BFGL-NGS-81093	HORUS003912556966	A	B	24	55228382
BovineHD2400015938	HORUS003912556966	A	B	24	55339127
BovineHD2400015945	HORUS003912556966	A	A	24	55367901
