[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	1537
Total SNPs	1537
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
BovineHD2400009500	SAMPLE10	B	B	24	34052241
BTB-00158637	SAMPLE10	A	A	24	34066958
ARS-BFGL-NGS-41583	SAMPLE10	A	B	24	34098685
BovineHD2400009515	SAMPLE10	A	B	24	34135987
BovineHD2400009524	SAMPLE10	A	A	24	34172868
ARS-BFGL-NGS-93960	SAMPLE10	A	A	24	34194887
BovineHD2400009534	SAMPLE10	B	B	24	34225023
BovineHD2400009538	SAMPLE10	B	A	24	34247361
BTA-69592-no-rs	SAMPLE10	A	B	24	34271240
ARS-BFGL-BAC-35243	SAMPLE10	A	B	24	34315523
BovineHD2400009558	SAMPLE10	B	B	24	34347174
Hapmap59239-rs29019733	SAMPLE10	B	A	24	34395443
BTB-00886719	SAMPLE10	B	A	24	34423196
BTB-00886759	SAMPLE10	B	B	24	34511917
Hapmap57214-rs29016076	SAMPLE10	A	B	24	34541106
BovineHD2400009616	SAMPLE10	A	A	24	34553652
ARS-BFGL-NGS-34868	SAMPLE10	A	B	24	34572615
BTA-85646-no-rs	SAMPLE10	B	B	24	34605699
BovineHD2400009649	SAMPLE10	B	A	24	34696709
Hapmap47666-BTA-57955	SAMPLE10	A	B	24	34719362
BovineHD2400009660	SAMPLE10	B	B	24	34736351
chr24_35125865	SAMPLE10	A	A	24	34747870
BTB-00886858	SAMPLE10	A	A	24	34750786
BovineHD2400009685	SAMPLE10	B	B	24	34789884
BTB-00887080	SAMPLE10	B	B	24	34813345
ARS-BFGL-NGS-28437	SAMPLE10	B	A	24	34843468
BovineHD2400009707	SAMPLE10	B	B	24	34874282
BovineHD2400009714	SAMPLE10	B	B	24	34907867
Hapmap38611-BTA-57967	SAMPLE10	B	A	24	34921944
Hapmap38114-BTA-57971	SAMPLE10	B	B	24	35026477
AX-23763316	SAMPLE10	A	A	24	35123676
BovineHD2400009757	SAMPLE10	B	B	24	35128587
AX-23763367	SAMPLE10	B	B	24	35138855
ARS-BFGL-NGS-66243	SAMPLE10	B	A	24	35149994
BovineHD2400009766	SAMPLE10	A	A	24	35170004
ARS-BFGL-NGS-112126	SAMPLE10	A	A	24	35223822
BovineHD2400009786	SAMPLE10	A	A	24	35245432
BovineHD2400009787	SAMPLE10	A	A	24	35249570
ARS-BFGL-NGS-48031	SAMPLE10	B	A	24	35260958
BovineHD2400009793	SAMPLE10	A	A	24	35262177
BTB-00887328	SAMPLE10	B	B	24	35286213
ARS-BFGL-NGS-30020	SAMPLE10	A	B	24	35310977
BovineHD2400009835	SAMPLE10	B	A	24	35353690
BovineHD2400009836	SAMPLE10	A	B	24	35358339
BovineHD2400009852	SAMPLE10	B	B	24	35426847
BovineHD2400009860	SAMPLE10	A	A	24	35467723
BTB-00887528	SAMPLE10	A	A	24	35485517
BTA-57992-no-rs	SAMPLE10	A	B	24	35517344
chr24_35911652	SAMPLE10	B	B	24	35530000
BTA-57993-no-rs	SAMPLE10	B	B	24	35540704
BovineHD2400009882	SAMPLE10	A	A	24	35553392
BovineHD2400009883	SAMPLE10	B	B	24	35558345
BovineHD2400009892	SAMPLE10	A	A	24	35595381
Hapmap57741-rs29026418	SAMPLE10	A	A	24	35600744
BTA-57995-no-rs	SAMPLE10	A	B	24	35622071
BovineHD2400009905	SAMPLE10	B	A	24	35648794
BTA-05662-no-rs	SAMPLE10	B	B	24	35695654
BTB-00887747	SAMPLE10	B	A	24	35731647
BovineHD2400009925	SAMPLE10	A	B	24	35735594
ARS-BFGL-NGS-37285	SAMPLE10	A	A	24	35777610
BTB-01926820	SAMPLE10	B	B	24	35837457
BovineHD2400009937	SAMPLE10	A	A	24	35839218
BTB-01834216	SAMPLE10	A	A	24	35889509
BovineHD2400009955	SAMPLE10	B	A	24	35890754
ARS-BFGL-NGS-32223	SAMPLE10	A	B	24	35916951
Hapmap33897-VSWAP1E18912A_scf02	SAMPLE10	A	A	24	35972031
BTB-01542431	SAMPLE10	B	B	24	36004613
BTB-01542456	SAMPLE10	B	B	24	36028869
BTB-01847408	SAMPLE10	A	B	24	36056430
ARS-BFGL-NGS-100146	SAMPLE10	A	A	24	36081287
BovineHD2400010012	SAMPLE10	A	B	24	36164814
Hapmap49937-BTA-26281	SAMPLE10	B	A	24	36195505
BTB-01343625	SAMPLE10	A	A	24	36215815
BovineHD2400010030	SAMPLE10	A	B	24	36249363
Hapmap59391-rs29023297	SAMPLE10	A	A	24	36298568
ARS-BFGL-NGS-40792	SAMPLE10	A	B	24	36355481
BovineHD4100016602	SAMPLE10	B	B	24	36446911
BTB-02035904	SAMPLE10	B	B	24	36498722
ARS-BFGL-NGS-30378	SAMPLE10	B	A	24	36560484
BTB-01978737	SAMPLE10	A	A	24	36589347
BTB-01189518	SAMPLE10	B	A	24	36663174
BTB-01189502	SAMPLE10	A	B	24	36685873
BovineHD2400010177	SAMPLE10	B	B	24	36816161
BTB-00888771	SAMPLE10	B	A	24	36835198
ARS-BFGL-NGS-32172	SAMPLE10	B	B	24	36862436
BTB-00888688	SAMPLE10	A	B	24	36894088
BTB-01189227	SAMPLE10	A	B	24	36934987
Hapmap32115-BTA-154778	SAMPLE10	A	B	24	36957842
BTB-01189223	SAMPLE10	B	B	24	37011897
BTB-01189219	SAMPLE10	A	A	24	37039861
BovineHD2400010240	SAMPLE10	A	A	24	37082270
UA-IFASA-8558	SAMPLE10	B	B	24	37166678
ARS-BFGL-NGS-11618	SAMPLE10	A	B	24	37203930
ARS-BFGL-NGS-56031	SAMPLE10	A	B	24	37240387
BovineHD2400010318	SAMPLE10	B	B	24	37264761
ARS-BFGL-NGS-96321	SAMPLE10	A	B	24	37291595
UA-IFASA-9022	SAMPLE10	B	A	24	37315671
BTB-00888233	SAMPLE10	B	B	24	37346545
ARS-BFGL-BAC-28286	SAMPLE10	A	B	24	37374025
ARS-BFGL-NGS-49210	SAMPLE10	A	B	24	37402184
Hapmap59568-rs29024289	SAMPLE10	A	A	24	37427691
BovineHD2400010415	SAMPLE10	A	B	24	37459457
BTB-00887858	SAMPLE10	A	B	24	37463872
BovineHD2400010393	SAMPLE10	A	B	24	37490392
BovineHD4100016611	SAMPLE10	A	B	24	37503344
BovineHD2400010425	SAMPLE10	B	B	24	37576356
ARS-BFGL-NGS-112380	SAMPLE10	A	B	24	37591281
Hapmap27476-BTA-58137	SAMPLE10	A	A	24	37621702
BovineHD2400010437	SAMPLE10	A	B	24	37632434
Hapmap51155-BTA-11643	SAMPLE10	B	B	24	37668560
ARS-BFGL-NGS-97976	SAMPLE10	B	A	24	37706580
ARS-BFGL-NGS-432	SAMPLE10	B	A	24	37781885
Hapmap57572-rs29011245	SAMPLE10	B	A	24	37809541
BTA-58112-no-rs	SAMPLE10	A	A	24	37844634
BTB-00889194	SAMPLE10	B	B	24	37927609
BTB-00889144	SAMPLE10	B	A	24	37963121
BovineHD2400010531	SAMPLE10	A	A	24	38011718
ARS-BFGL-NGS-59909	SAMPLE10	B	B	24	38053171
BTB-00888968	SAMPLE10	B	A	24	38098896
BovineHD2400010569	SAMPLE10	B	B	24	38115945
ARS-BFGL-NGS-102838	SAMPLE10	B	B	24	38161397
BTA-58084-no-rs	SAMPLE10	A	B	24	38183405
BovineHD2400010606	SAMPLE10	B	A	24	38309166
BTB-00888884	SAMPLE10	A	B	24	38332315
BTB-02009342	SAMPLE10	B	A	24	38356768
BovineHD2400010626	SAMPLE10	A	A	24	38425466
BovineHD2400010634	SAMPLE10	B	A	24	38458615
BovineHD2400010639	SAMPLE10	A	B	24	38492331
BTA-102886-no-rs	SAMPLE10	B	A	24	38537297
BTB-01621818	SAMPLE10	B	B	24	38558704
Hapmap51678-BTA-108332	SAMPLE10	A	B	24	38588206
ARS-BFGL-NGS-17438	SAMPLE10	B	A	24	38609603
BovineHD2400010673	SAMPLE10	A	A	24	38707104
BovineHD2400010678	SAMPLE10	B	B	24	38730245
ARS-BFGL-NGS-23375	SAMPLE10	A	A	24	38754225
AX-23779371	SAMPLE10	A	A	24	38910865
ARS-BFGL-NGS-90060	SAMPLE10	A	B	24	38914119
Hapmap57118-rs29009938	SAMPLE10	A	A	24	38934184
BovineHD2400010771	SAMPLE10	B	A	24	38968511
ARS-BFGL-NGS-40316	SAMPLE10	A	B	24	38982954
BovineHD2400010783	SAMPLE10	B	B	24	38993008
BovineHD2400010804	SAMPLE10	A	B	24	39046506
BovineHD2400010822	SAMPLE10	B	B	24	39082576
ARS-BFGL-NGS-109295	SAMPLE10	A	B	24	39126646
ARS-BFGL-BAC-30716	SAMPLE10	B	A	24	39199046
ARS-BFGL-NGS-61876	SAMPLE10	A	B	24	39219898
BovineHD2400010876	SAMPLE10	A	B	24	39243865
Hapmap43742-BTA-100784	SAMPLE10	B	A	24	39263853
BovineHD2400010898	SAMPLE10	B	A	24	39323590
BovineHD2400010921	SAMPLE10	B	A	24	39408921
ARS-BFGL-NGS-4629	SAMPLE10	B	A	24	39446624
BovineHD4100016632	SAMPLE10	B	A	24	39451612
ARS-BFGL-NGS-111285	SAMPLE10	A	B	24	39492890
Hapmap30511-BTA-129561	SAMPLE10	B	A	24	39533693
BovineHD2400010967	SAMPLE10	B	A	24	39536787
ARS-BFGL-NGS-48560	SAMPLE10	B	A	24	39568136
BovineHD2400010984	SAMPLE10	B	B	24	39596108
ARS-BFGL-NGS-1655	SAMPLE10	B	A	24	39683415
BovineHD2400011070	SAMPLE10	B	A	24	39768185
BovineHD2400011077	SAMPLE10	B	A	24	39781456
Hapmap47135-BTA-94127	SAMPLE10	A	A	24	39828789
Hapmap57222-rs29016359	SAMPLE10	B	B	24	39855359
BovineHD2400011145	SAMPLE10	A	B	24	39914339
Hapmap44318-BTA-94123	SAMPLE10	A	A	24	39938031
BovineHD2400011179	SAMPLE10	A	B	24	39985187
BovineHD2400011194	SAMPLE10	A	A	24	40027870
Hapmap45250-BTA-120849	SAMPLE10	B	A	24	40057497
BTA-94120-no-rs	SAMPLE10	A	A	24	40091408
ARS-BFGL-NGS-14194	SAMPLE10	A	B	24	40247130
BovineHD2400011260	SAMPLE10	A	B	24	40304799
ARS-BFGL-NGS-1240	SAMPLE10	B	B	24	40324243
BovineHD2400011267	SAMPLE10	B	A	24	40327992
ARS-BFGL-BAC-44781	SAMPLE10	B	B	24	40352389
BovineHD2400011283	SAMPLE10	B	B	24	40363751
BovineHD2400011288	SAMPLE10	B	B	24	40381307
ARS-BFGL-NGS-30568	SAMPLE10	A	B	24	40424789
ARS-BFGL-NGS-103365	SAMPLE10	B	B	24	40457727
Hapmap57059-rs29023291	SAMPLE10	B	A	24	40488554
BovineHD2400011339	SAMPLE10	A	B	24	40508989
ARS-BFGL-BAC-44783	SAMPLE10	A	B	24	40543846
ARS-BFGL-NGS-109766	SAMPLE10	A	B	24	40583246
BovineHD2400011381	SAMPLE10	A	B	24	40630517
Hapmap38237-BTA-58152	SAMPLE10	B	B	24	40656922
BovineHD2400011397	SAMPLE10	A	B	24	40702714
UA-IFASA-5838	SAMPLE10	B	A	24	40746951
BovineHD2400011456	SAMPLE10	B	A	24	40841665
BovineHD2400011462	SAMPLE10	B	B	24	40860354
BovineHD2400011474	SAMPLE10	B	A	24	40891012
ARS-BFGL-NGS-101197	SAMPLE10	B	A	24	40915803
ARS-BFGL-NGS-42149	SAMPLE10	B	A	24	40969194
BovineHD2400011519	SAMPLE10	B	B	24	41001707
BovineHD2400011521	SAMPLE10	A	A	24	41010657
Hapmap50402-BTA-58146	SAMPLE10	B	A	24	41032137
Hapmap58305-ss46526972	SAMPLE10	A	B	24	41099071
ARS-BFGL-NGS-1521	SAMPLE10	B	A	24	41138947
ARS-BFGL-NGS-117929	SAMPLE10	A	B	24	41161783
BovineHD2400011594	SAMPLE10	B	B	24	41279552
BovineHD2400011621	SAMPLE10	A	B	24	41408043
BovineHD2400011636	SAMPLE10	B	B	24	41504227
ARS-BFGL-NGS-7021	SAMPLE10	A	B	24	41540974
BovineHD2400011673	SAMPLE10	B	B	24	41651505
Hapmap58100-rs29011403	SAMPLE10	A	B	24	41676195
ARS-BFGL-NGS-29353	SAMPLE10	B	B	24	41796424
BovineHD4100016642	SAMPLE10	B	B	24	41802519
BovineHD4100016645	SAMPLE10	B	A	24	41811516
ARS-BFGL-NGS-74054	SAMPLE10	B	B	24	41856500
BTA-58184-no-rs	SAMPLE10	B	A	24	41885510
Hapmap40275-BTA-58181	SAMPLE10	B	A	24	41944725
ARS-BFGL-NGS-110949	SAMPLE10	A	A	24	41981056
BovineHD2400011775	SAMPLE10	A	A	24	42015675
ARS-BFGL-NGS-79945	SAMPLE10	A	A	24	42027325
ARS-BFGL-NGS-41313	SAMPLE10	A	B	24	42066315
Hapmap30536-BTA-137818	SAMPLE10	A	A	24	42090544
ARS-BFGL-NGS-45679	SAMPLE10	B	B	24	42144837
ARS-BFGL-NGS-95379	SAMPLE10	A	A	24	42227796
Hapmap38613-BTA-58167	SAMPLE10	B	A	24	42260555
BovineHD2400011863	SAMPLE10	B	A	24	42350606
ARS-BFGL-NGS-110400	SAMPLE10	A	A	24	42379925
ARS-BFGL-NGS-7675	SAMPLE10	A	B	24	42426553
BovineHD2400011896	SAMPLE10	B	A	24	42478340
ARS-BFGL-NGS-112388	SAMPLE10	B	A	24	42498471
ARS-BFGL-NGS-29508	SAMPLE10	B	A	24	42527157
BovineHD2400011911	SAMPLE10	A	B	24	42542611
ARS-BFGL-NGS-40737	SAMPLE10	A	B	24	42571509
Hapmap53147-ss46526107	SAMPLE10	A	A	24	42709614
ARS-BFGL-NGS-56044	SAMPLE10	B	B	24	42729742
BovineHD2400011999	SAMPLE10	A	A	24	42897482
ARS-BFGL-NGS-119287	SAMPLE10	A	A	24	42909973
BTA-58154-no-rs	SAMPLE10	B	B	24	42959600
BovineHD2400012024	SAMPLE10	A	B	24	43040896
Hapmap60176-rs29027126	SAMPLE10	A	A	24	43057719
chr24_43514215	SAMPLE10	B	A	24	43071642
BovineHD2400012049	SAMPLE10	B	A	24	43140179
BovineHD2400012054	SAMPLE10	A	B	24	43163845
BovineHD2400012057	SAMPLE10	B	B	24	43185981
BovineHD2400012068	SAMPLE10	B	B	24	43231539
BovineHD2400012078	SAMPLE10	A	A	24	43275058
ARS-BFGL-NGS-83316	SAMPLE10	B	B	24	43321539
Hapmap49229-BTA-58214	SAMPLE10	B	B	24	43402557
Hapmap50040-BTA-58202	SAMPLE10	A	B	24	43478051
BovineHD2400012147	SAMPLE10	A	B	24	43551611
ARS-BFGL-NGS-5346	SAMPLE10	A	B	24	43641805
BovineHD2400012179	SAMPLE10	B	A	24	43675875
BovineHD2400012184	SAMPLE10	B	B	24	43714528
BovineHD2400012189	SAMPLE10	B	B	24	43754506
BovineHD2400012207	SAMPLE10	B	B	24	43868126
BovineHD2400012220	SAMPLE10	B	B	24	44019504
BovineHD2400012224	SAMPLE10	A	B	24	44047875
Hapmap51792-BTA-103575	SAMPLE10	A	A	24	44069431
BovineHD4100016658	SAMPLE10	B	B	24	44083735
ARS-BFGL-NGS-67897	SAMPLE10	A	A	24	44173880
ARS-BFGL-NGS-117885	SAMPLE10	A	A	24	44274218
BovineHD2400012283	SAMPLE10	A	A	24	44303781
BovineHD2400012286	SAMPLE10	B	B	24	44317628
ARS-BFGL-NGS-37025	SAMPLE10	B	A	24	44351421
ARS-BFGL-NGS-12757	SAMPLE10	A	B	24	44484859
BovineHD2400012342	SAMPLE10	B	B	24	44532940
BovineHD2400012347	SAMPLE10	A	B	24	44561123
BovineHD2400012353	SAMPLE10	B	B	24	44582967
Hapmap47332-BTA-58247	SAMPLE10	A	B	24	44591773
BovineHD2400012364	SAMPLE10	A	B	24	44629600
BovineHD2400018328	SAMPLE10	A	B	24	44669395
BovineHD2400012378	SAMPLE10	A	B	24	44692769
BovineHD2400012385	SAMPLE10	B	A	24	44725342
BovineHD2400012390	SAMPLE10	B	B	24	44755487
Hapmap57978-rs29024944	SAMPLE10	A	A	24	44775120
BovineHD2400012399	SAMPLE10	A	B	24	44799848
ARS-BFGL-NGS-87679	SAMPLE10	B	B	24	44842318
Hapmap33939-BES5_Contig460_1314	SAMPLE10	A	A	24	44888957
ARS-BFGL-BAC-45402	SAMPLE10	B	A	24	44926616
ARS-BFGL-NGS-113818	SAMPLE10	B	A	24	44953747
ARS-BFGL-NGS-100056	SAMPLE10	A	B	24	45012635
ARS-BFGL-NGS-67339	SAMPLE10	A	B	24	45038505
ARS-BFGL-NGS-111021	SAMPLE10	A	A	24	45059395
ARS-BFGL-BAC-45404	SAMPLE10	B	A	24	45080627
BovineHD2400012478	SAMPLE10	A	B	24	45097196
BovineHD2400012496	SAMPLE10	A	B	24	45142663
ARS-BFGL-NGS-117346	SAMPLE10	B	A	24	45152516
BovineHD2400012509	SAMPLE10	B	A	24	45165359
ARS-BFGL-NGS-6083	SAMPLE10	B	A	24	45206763
ARS-BFGL-NGS-89370	SAMPLE10	A	B	24	45240872
ARS-BFGL-NGS-17752	SAMPLE10	A	A	24	45277744
ARS-BFGL-NGS-13314	SAMPLE10	A	B	24	45316923
ARS-BFGL-NGS-38332	SAMPLE10	B	A	24	45410810
BovineHD2400012624	SAMPLE10	B	B	24	45432466
Hapmap25548-BTA-137934	SAMPLE10	A	A	24	45435522
ARS-BFGL-NGS-18561	SAMPLE10	B	B	24	45473257
ARS-BFGL-NGS-106793	SAMPLE10	A	B	24	45540149
ARS-BFGL-NGS-44158	SAMPLE10	A	A	24	45568791
Hapmap48008-BTA-58482	SAMPLE10	B	B	24	45637257
Hapmap56316-rs29025240	SAMPLE10	B	A	24	45715797
Hapmap44102-BTA-58355	SAMPLE10	B	B	24	45744328
BovineHD2400012729	SAMPLE10	A	B	24	45782995
BovineHD2400012780	SAMPLE10	A	B	24	45884729
BovineHD2400012789	SAMPLE10	A	B	24	45910888
Hapmap38711-BTA-90355	SAMPLE10	A	A	24	45948420
BovineHD2400012811	SAMPLE10	B	A	24	45986471
ARS-BFGL-NGS-1592	SAMPLE10	A	B	24	46038258
BovineHD2400012824	SAMPLE10	A	B	24	46048074
ARS-BFGL-NGS-62539	SAMPLE10	A	B	24	46079378
ARS-BFGL-NGS-13322	SAMPLE10	A	B	24	46116938
BovineHD2400012864	SAMPLE10	B	B	24	46132693
BovineHD2400012893	SAMPLE10	A	B	24	46175812
ARS-BFGL-NGS-36959	SAMPLE10	B	A	24	46182758
ARS-BFGL-NGS-3914	SAMPLE10	A	A	24	46222141
ARS-BFGL-NGS-112910	SAMPLE10	A	B	24	46244574
BovineHD2400012945	SAMPLE10	B	B	24	46272096
ARS-BFGL-NGS-118237	SAMPLE10	A	B	24	46297155
BovineHD2400012967	SAMPLE10	A	A	24	46326158
BovineHD2400012990	SAMPLE10	B	B	24	46369445
BovineHD2400013011	SAMPLE10	B	A	24	46435720
ARS-BFGL-NGS-91062	SAMPLE10	A	B	24	46464661
ARS-BFGL-NGS-110128	SAMPLE10	B	A	24	46499527
Hapmap24402-BTA-131035	SAMPLE10	B	A	24	46532577
BovineHD2400013060	SAMPLE10	B	A	24	46549847
ARS-BFGL-NGS-100990	SAMPLE10	B	B	24	46665088
Hapmap48397-BTA-58570	SAMPLE10	B	A	24	46730108
BovineHD2400013117	SAMPLE10	B	B	24	46760555
BTA-02218-rs29009775	SAMPLE10	A	A	24	46797433
ARS-BFGL-NGS-5386	SAMPLE10	B	A	24	46872835
ARS-BFGL-NGS-33840	SAMPLE10	B	A	24	46893383
BovineHD2400013163	SAMPLE10	A	B	24	46910839
BovineHD2400013170	SAMPLE10	B	B	24	46935644
ARS-BFGL-NGS-102620	SAMPLE10	B	A	24	47007293
ARS-BFGL-NGS-39670	SAMPLE10	B	A	24	47080160
Hapmap52259-rs29019756	SAMPLE10	B	B	24	47155098
Hapmap44018-BTA-121449	SAMPLE10	B	B	24	47274053
BovineHD2400013304	SAMPLE10	A	B	24	47304096
BovineHD2400013310	SAMPLE10	B	B	24	47334403
Hapmap57112-rs29012760	SAMPLE10	B	A	24	47348283
BovineHD2400013318	SAMPLE10	A	A	24	47376032
BovineHD2400013323	SAMPLE10	B	B	24	47388336
ARS-BFGL-NGS-21552	SAMPLE10	A	A	24	47409424
BovineHD2400013347	SAMPLE10	A	A	24	47433984
ARS-BFGL-NGS-22112	SAMPLE10	A	B	24	47466065
BovineHD2400013360	SAMPLE10	A	A	24	47487518
BovineHD2400013367	SAMPLE10	A	B	24	47510542
BovineHD2400013378	SAMPLE10	B	A	24	47560644
BovineHD2400013384	SAMPLE10	B	B	24	47597176
BovineHD2400013397	SAMPLE10	B	A	24	47650172
ARS-BFGL-NGS-37597	SAMPLE10	A	A	24	47670853
ARS-BFGL-NGS-13788	SAMPLE10	B	B	24	47695031
BovineHD2400013417	SAMPLE10	A	A	24	47724842
ARS-BFGL-NGS-9449	SAMPLE10	A	A	24	47731227
ARS-BFGL-NGS-89733	SAMPLE10	B	B	24	47756385
BovineHD2400013441	SAMPLE10	B	A	24	47792366
ARS-BFGL-NGS-3596	SAMPLE10	A	B	24	47814179
BovineHD2400013464	SAMPLE10	B	A	24	47824225
ARS-BFGL-NGS-104621	SAMPLE10	B	B	24	47849711
BovineHD2400013502	SAMPLE10	B	B	24	47859504
BovineHD2400013489	SAMPLE10	A	A	24	47917475
ARS-BFGL-NGS-92647	SAMPLE10	B	B	24	47991935
ARS-BFGL-BAC-29235	SAMPLE10	A	A	24	48033977
ARS-BFGL-NGS-7870	SAMPLE10	A	B	24	48055941
ARS-BFGL-NGS-113538	SAMPLE10	B	A	24	48094418
ARS-BFGL-NGS-32658	SAMPLE10	B	B	24	48121845
ARS-BFGL-NGS-112695	SAMPLE10	B	B	24	48146585
ARS-BFGL-NGS-119704	SAMPLE10	A	B	24	48177205
ARS-BFGL-NGS-110003	SAMPLE10	A	B	24	48241168
BovineHD2400013637	SAMPLE10	B	B	24	48375681
ARS-BFGL-NGS-111017	SAMPLE10	A	A	24	48401461
ARS-BFGL-NGS-78606	SAMPLE10	A	B	24	48428870
Hapmap40844-BTA-97019	SAMPLE10	B	A	24	48457531
BovineHD2400013683	SAMPLE10	B	B	24	48484463
ARS-BFGL-NGS-118412	SAMPLE10	B	A	24	48528658
BovineHD2400013712	SAMPLE10	B	A	24	48541450
BovineHD2400013730	SAMPLE10	A	A	24	48585700
BovineHD2400013741	SAMPLE10	B	A	24	48642083
BovineHD4100016689	SAMPLE10	B	A	24	48668977
Hapmap36476-SCAFFOLD205003_54121	SAMPLE10	A	A	24	48719248
BovineHD2400013763	SAMPLE10	B	A	24	48742799
BovineHD2400013765	SAMPLE10	B	A	24	48749840
BovineHD2400013776	SAMPLE10	B	B	24	48798481
BovineHD2400013801	SAMPLE10	A	B	24	48925787
BovineHD2400013814	SAMPLE10	B	A	24	48976920
BovineHD2400013823	SAMPLE10	B	A	24	49023525
BTA-101200-no-rs	SAMPLE10	B	A	24	49057452
Hapmap51532-BTA-101206	SAMPLE10	B	A	24	49077571
BovineHD2400013857	SAMPLE10	A	B	24	49178314
BovineHD2400013864	SAMPLE10	B	B	24	49209057
BovineHD2400013877	SAMPLE10	A	A	24	49271642
ARS-BFGL-NGS-45289	SAMPLE10	B	B	24	49347370
Hapmap38513-BTA-58574	SAMPLE10	A	A	24	49449204
Hapmap39664-BTA-58571	SAMPLE10	A	A	24	49496117
BovineHD2400013932	SAMPLE10	A	B	24	49516509
ARS-BFGL-NGS-13986	SAMPLE10	A	A	24	49561807
ARS-BFGL-NGS-808	SAMPLE10	B	A	24	49606164
ARS-BFGL-NGS-31631	SAMPLE10	B	B	24	49739505
BovineHD2400014025	SAMPLE10	A	B	24	49768912
BovineHD2400014032	SAMPLE10	A	B	24	49789624
ARS-BFGL-NGS-13255	SAMPLE10	B	A	24	49801453
ARS-BFGL-NGS-111274	SAMPLE10	B	A	24	49840655
BovineHD2400014088	SAMPLE10	B	B	24	49925854
ARS-BFGL-NGS-59700	SAMPLE10	A	A	24	49947615
BovineHD2400014100	SAMPLE10	B	A	24	49977269
ARS-BFGL-NGS-17892	SAMPLE10	A	A	24	50103163
ARS-BFGL-NGS-36484	SAMPLE10	A	B	24	50175324
ARS-BFGL-NGS-26178	SAMPLE10	B	B	24	50226252
BovineHD2400014241	SAMPLE10	A	A	24	50351687
BovineHD2400014250	SAMPLE10	A	A	24	50393498
BovineHD2400014269	SAMPLE10	B	B	24	50444738
Hapmap50405-BTA-58347	SAMPLE10	A	B	24	50464102
ARS-BFGL-NGS-31604	SAMPLE10	A	A	24	50485176
ARS-BFGL-NGS-21021	SAMPLE10	B	B	24	50559046
ARS-BFGL-NGS-114240	SAMPLE10	B	B	24	50581201
ARS-BFGL-NGS-53288	SAMPLE10	B	A	24	50611750
BovineHD2400014330	SAMPLE10	A	A	24	50651328
BovineHD2400014331	SAMPLE10	A	A	24	50655666
BovineHD2400014348	SAMPLE10	B	A	24	50740370
BovineHD2400014352	SAMPLE10	B	B	24	50744312
ARS-BFGL-NGS-24146	SAMPLE10	A	A	24	50756440
ARS-BFGL-NGS-96714	SAMPLE10	B	B	24	50783552
BovineHD2400014389	SAMPLE10	A	B	24	50823488
BovineHD2400014401	SAMPLE10	B	B	24	50863077
BovineHD2400014421	SAMPLE10	A	B	24	50920956
BovineHD2400014429	SAMPLE10	B	A	24	50936101
ARS-BFGL-NGS-93376	SAMPLE10	A	B	24	51037914
BovineHD2400014494	SAMPLE10	A	B	24	51078832
BovineHD2400014505	SAMPLE10	A	B	24	51105561
Hapmap42986-BTA-58601	SAMPLE10	A	B	24	51173473
ARS-BFGL-NGS-98596	SAMPLE10	A	A	24	51261361
Hapmap41910-BTA-58608	SAMPLE10	B	B	24	51294562
BovineHD2400014598	SAMPLE10	A	A	24	51376375
Hapmap34420-BES1_Contig612_959	SAMPLE10	A	B	24	51421173
BovineHD2400014621	SAMPLE10	B	B	24	51446188
BTA-29467-no-rs	SAMPLE10	A	A	24	51488828
ARS-BFGL-NGS-102626	SAMPLE10	A	B	24	51578084
BovineHD2400014665	SAMPLE10	B	B	24	51598423
BovineHD2400014673	SAMPLE10	B	B	24	51618874
BovineHD2400014688	SAMPLE10	A	B	24	51662921
ARS-BFGL-BAC-29264	SAMPLE10	A	B	24	51668602
Hapmap50849-BTA-104451	SAMPLE10	A	B	24	51696955
BovineHD2400014716	SAMPLE10	A	A	24	51728079
ARS-BFGL-NGS-7265	SAMPLE10	B	B	24	51772057
BovineHD2400014751	SAMPLE10	B	B	24	51815280
ARS-BFGL-NGS-17832	SAMPLE10	B	A	24	51822363
BovineHD2400014767	SAMPLE10	B	B	24	51856905
BovineHD2400014816	SAMPLE10	A	A	24	51951373
ARS-BFGL-NGS-105368	SAMPLE10	A	B	24	51956661
BovineHD2400014840	SAMPLE10	B	A	24	51995703
Hapmap43124-BTA-102567	SAMPLE10	B	B	24	52037619
ARS-BFGL-NGS-19883	SAMPLE10	B	A	24	52136857
BovineHD2400014931	SAMPLE10	A	A	24	52289244
ARS-BFGL-BAC-29268	SAMPLE10	B	B	24	52306169
BovineHD2400014947	SAMPLE10	A	B	24	52340731
BovineHD2400014968	SAMPLE10	A	A	24	52406501
BovineHD2400014977	SAMPLE10	A	B	24	52434729
Hapmap41704-BTA-98451	SAMPLE10	B	B	24	52568216
ARS-BFGL-NGS-115311	SAMPLE10	A	B	24	52605497
BovineHD2400015047	SAMPLE10	A	B	24	52641874
BovineHD2400015060	SAMPLE10	B	B	24	52678485
ARS-BFGL-NGS-45249	SAMPLE10	B	A	24	52702110
Hapmap53690-rs29026074	SAMPLE10	A	B	24	52725727
ARS-BFGL-NGS-45576	SAMPLE10	A	B	24	52758712
